"","code_o","code_d","Flow"
"119",19,2,0.063309826432556
"120",20,2,0.117258413316557
"121",21,2,0.184861292966683
"122",22,2,0.0471864895969464
"123",23,2,0.160336655176649
"124",24,2,0.0329878171014603
"125",25,2,0.0711298659042548
"126",26,2,0.0983885835159978
"127",27,2,0.00312605344873715
"128",28,2,0.0798107341670883
"129",29,2,0.16088032275582
"130",30,2,0.0558395572938256
"131",31,2,0.107535851273149
"132",32,2,0.156151965250965
"133",33,2,0.148478463881104
"134",34,2,0.0620190625838403
"135",35,2,0.281436436122185
"136",36,2,0.212131213926856
"137",37,2,0.221324073181667
"138",38,2,0.025813593192736
"139",39,2,0.148486610240833
"140",40,2,0.0730651133105466
"141",41,2,0.205423209199367
"142",42,2,0.198597059759856
"143",43,2,0.297605027810076
"144",44,2,0.250163858242056
"145",45,2,0.249320918828628
"146",46,2,0.327709622819323
"147",47,2,0.007887219749522
"148",48,2,0.130566076550544
"149",49,2,0.165287666201936
"150",50,2,0.131953630719291
"151",51,2,0.131523207467763
"152",52,2,0.307752277934117
"153",53,2,0.215426941154582
"154",54,2,0.168870208327273
"155",55,2,0.0537631138843532
"156",56,2,0.0572717577894175
"157",57,2,0.129491621295094
"158",58,2,0.159481033184896
"159",59,2,0.161287691617269
"160",60,2,0.081727514399538
"161",61,2,0.266353594515536
"162",62,2,0.116157672395403
"163",63,2,0.279751188271619
"164",64,2,0.409718647837971
"165",65,2,1.21924853840446
"166",66,2,0.205708425733193
"167",67,2,0.225015787796286
"168",68,2,0.253555114107813
"169",69,2,0.0214634439614133
"170",70,2,0.181180003825306
"171",71,2,0.0993497465850815
"172",72,2,0.334722584783913
"173",73,2,0.215312155219665
"174",74,2,0.44702229862262
"175",75,2,1.10979043327981
"176",76,2,0.735184936229612
"177",77,2,0.410982326097415
"178",78,2,0.129743430527015
"179",79,2,0.198667349869347
"180",80,2,0.199245664488867
"181",81,2,0.121055851572703
"182",82,2,0.259612186066045
"183",83,2,0.204257606120318
"184",84,2,0.242543288346525
"185",85,2,0.633982376989766
"186",86,2,0.123017030889677
"187",87,2,0.298755066515699
"188",88,2,0.0379569394410477
"189",89,2,0.0603365847863426
"190",90,2,0.0289570583135714
"191",91,2,0.0609073879878624
"192",92,2,0.0185276041638995
"193",93,2,0.253495882904468
"194",94,2,0.418512978447497
"195",95,2,0.3889499057365
"196",96,2,0.346345663908475
"197",97,2,0.158496728427161
"198",98,2,0.114332260886099
"199",99,2,0.185338102876267
"200",100,2,0.116246789753401
"201",1,3,0.0398463327664255
"202",2,3,0.0603927045849087
"203",3,3,0.0998702652392954
"204",4,3,0.168062673387055
"205",5,3,0.0389061489980423
"206",6,3,0.176501743893477
"207",7,3,0.184167631165761
"208",8,3,0.124697749284788
"209",9,3,0.112595055575433
"210",10,3,0.0103374315730644
"211",11,3,0.0336848133982401
"212",12,3,0.0317329487615061
"213",13,3,0.135023236796992
"214",14,3,0.0815389897894891
"215",15,3,0.172752657178497
"216",16,3,0.114498000368841
"217",17,3,0.163357269995272
"218",18,3,0.216098564958189
"219",19,3,0.0772420829356495
"220",20,3,0.145088562992277
"221",21,3,0.166574934236165
"222",22,3,0.0423848613138231
"223",23,3,0.14577749685396
"224",24,3,0.0311138767819795
"225",25,3,0.0715408843567552
"226",26,3,0.107140470094386
"227",27,3,0.00365921191610924
"228",28,3,0.0982033875538265
"229",29,3,0.203296206562052
"230",30,3,0.0712665500195866
"231",31,3,0.0933142981682505
"232",32,3,0.133227350683986
"233",33,3,0.126656477874347
"234",34,3,0.0549518541532282
"235",35,3,0.273506910035095
"236",36,3,0.233632847460613
"237",37,3,0.270993743137832
"238",38,3,0.0335343065962614
"239",39,3,0.196962964490151
"240",40,3,0.0969156771412757
"241",41,3,0.171185218445159
"242",42,3,0.159004721069817
"243",43,3,0.230968364006028
"244",44,3,0.198155560395249
"245",45,3,0.226779052651679
"246",46,3,0.372463205342973
"247",47,3,0.0105454367046939
"248",48,3,0.184829029546643
"249",49,3,0.233846370377092
"250",50,3,0.183089366046048
"251",51,3,0.105712541411842
"252",52,3,0.230382960640694
"253",53,3,0.14682464052356
"254",54,3,0.107340578752325
"255",55,3,0.0417392840651944
"256",56,3,0.0721138442864751
"257",57,3,0.208268649120424
"258",58,3,0.256816210284187
"259",59,3,0.246388332722681
"260",60,3,0.118793382335168
"261",61,3,0.209792066540685
"262",62,3,0.0830652164399955
"263",63,3,0.168508887133104
"264",64,3,0.17236625466813
"265",65,3,0.553102463286465
"266",66,3,0.398315990748995
"267",67,3,0.527401968916468
"268",68,3,0.475622538044054
"269",69,3,0.0351721802480263
"270",70,3,0.273435968415723
"271",71,3,0.0787029324556529
"272",72,3,0.241131134256537
"273",73,3,0.130602187312739
"274",74,3,0.1825594500874
"275",75,3,0.474410149945549
"276",76,3,4.31072110154653
"277",77,3,1.2933431106457
"278",78,3,0.2617699593381
"279",79,3,0.335700076891691
"280",80,3,0.305723642718399
"281",81,3,0.0989545310766526
"282",82,3,0.198758775024973
"283",83,3,0.143431617953781
"284",84,3,0.161217748293477
"285",85,3,0.57432477212907
"286",86,3,0.230667670705113
"287",87,3,0.6557479748064
"288",88,3,0.070860052768675
"289",89,3,0.0994603745633156
"290",90,3,0.0440069153567506
"291",91,3,0.0521261712224606
"292",92,3,0.015377145118577
"293",93,3,0.207147532113655
"294",94,3,0.360487007699818
"295",95,3,0.412055345290479
"296",96,3,0.493754687234501
"297",97,3,0.262350987916154
"298",98,3,0.187467266495227
"299",99,3,0.287975648451352
"300",100,3,0.171502292874676
"301",1,4,0.159021254425713
"302",2,4,0.246051247059621
"303",3,4,0.406263337244434
"304",4,4,0.66052745702895
"305",5,4,0.142817823734336
"306",6,4,0.59248335681303
"307",7,4,0.563992442411478
"308",8,4,0.352544354126451
"309",9,4,0.299160983969192
"310",10,4,0.0262677615696082
"311",11,4,0.142666652841693
"312",12,4,0.140287896914197
"313",13,4,0.606115244917364
"314",14,4,0.352541781098139
"315",15,4,0.677613366297394
"316",16,4,0.393982979346101
"317",17,4,0.494937996968706
"318",18,4,0.591710811311974
"319",19,4,0.197056554796703
"320",20,4,0.353750977884033
"321",21,4,0.752214251841468
"322",22,4,0.207677561232286
"323",23,4,0.75537010715227
"324",24,4,0.15614722168697
"325",25,4,0.308510667031391
"326",26,4,0.375849977651242
"327",27,4,0.0107142503664959
"328",28,4,0.253804742118885
"329",29,4,0.487749452183769
"330",30,4,0.164318407211261
"331",31,4,0.446314837460364
"332",32,4,0.734692168573739
"333",33,4,0.814965976048208
"334",34,4,0.359049691912502
"335",35,4,1.35525595811774
"336",36,4,0.811896903858242
"337",37,4,0.729751908923839
"338",38,4,0.0784617607561121
"339",39,4,0.432323157975975
"340",40,4,0.207900758572469
"341",41,4,0.841265799236427
"342",42,4,0.96301280177281
"343",43,4,2.00705263288223
"344",44,4,2.37133498710195
"345",45,4,1.33212895660007
"346",46,4,1.15959759359352
"347",47,4,0.0236875643183873
"348",48,4,0.368364620559
"349",49,4,0.455194924539731
"350",50,4,0.360157423791328
"351",51,4,0.503224962354539
"352",52,4,1.36184183793229
"353",53,4,1.38155274588144
"354",54,4,4.66381471981046
"355",55,4,0.216568084013395
"356",56,4,0.154996059931473
"357",57,4,0.329971224034647
"358",58,4,0.406586039089781
"359",59,4,0.415616992909596
"360",60,4,0.212984753798795
"361",61,4,0.907297885416319
"362",62,4,0.410596121929466
"363",63,4,0.99725694416638
"364",64,4,0.984114568548108
"365",65,4,1.39446405311807
"366",66,4,0.356698110090897
"367",67,4,0.471478322570953
"368",68,4,0.581144112180204
"369",69,4,0.0517628819548538
"370",70,4,0.451370808245213
"371",71,4,0.298907407388489
"372",72,4,0.947031470144055
"373",73,4,0.497188084058841
"374",74,4,0.535587449759699
"375",75,4,0.679000931395546
"376",76,4,0.999005066879012
"377",77,4,0.756715643174296
"378",78,4,0.27484578920447
"379",79,4,0.454601599602191
"380",80,4,0.47817833184658
"381",81,4,0.331017071503628
"382",82,4,0.644283220236911
"383",83,4,0.416236000223499
"384",84,4,0.358065991905565
"385",85,4,0.78529896151613
"386",86,4,0.182395655053715
"387",87,4,0.538772228228141
"388",88,4,0.0777307166558261
"389",89,4,0.133894972360264
"390",90,4,0.0677524684268725
"391",91,4,0.15716749341143
"392",92,4,0.0436453344823049
"393",93,4,0.520329071612497
"394",94,4,0.733842576279413
"395",95,4,0.629782086257535
"396",96,4,0.588546448716792
"397",97,4,0.297462426826001
"398",98,4,0.234755184856523
"399",99,4,0.407362731339661
"400",100,4,0.268536562253342
"401",1,5,0.193671494839526
"402",2,5,0.310326145698398
"403",3,5,0.520217553397773
"404",4,5,0.827894985445552
"405",5,5,0.169821532957368
"406",6,5,0.663460894242542
"407",7,5,0.600730580523328
"408",8,5,0.362203255890092
"409",9,5,0.299917610162779
"410",10,5,0.0259070926885317
"411",11,5,0.178992285375516
"412",12,5,0.187929715349941
"413",13,5,0.847435149608083
"414",14,5,0.477128835486894
"415",15,5,0.832511390873215
"416",16,5,0.440191525794558
"417",17,5,0.518193274945183
"418",18,5,0.595606916532065
"419",19,5,0.193801633650937
"420",20,5,0.343136988039933
"421",21,5,0.962033842197488
"422",22,5,0.299322564920813
"423",23,5,1.2384455839034
"424",24,5,0.242659824692884
"425",25,5,0.387809370409275
"426",26,5,0.407425632882511
"427",27,5,0.0107983036892828
"428",28,5,0.24716367371653
"429",29,5,0.467169858165207
"430",30,5,0.156097979817557
"431",31,5,0.560876301840167
"432",32,5,1.10017786446031
"433",33,5,1.84545140244019
"434",34,5,0.745789571661029
"435",35,5,1.59385990060588
"436",36,5,0.803065213079004
"437",37,5,0.688023685118465
"438",38,5,0.0729649401114205
"439",39,5,0.400771305126287
"440",40,5,0.192819167682066
"441",41,5,0.975299915065883
"442",42,5,1.25303226261427
"443",43,5,3.85973904790534
"444",44,5,3.09309806101703
"445",45,5,1.08325134923498
"446",46,5,0.969699699603719
"447",47,5,0.02044339625722
"448",48,5,0.324815351998422
"449",49,5,0.40739643099433
"450",50,5,0.325832440495188
"451",51,5,0.517056642730209
"452",52,5,1.34281391501486
"453",53,5,1.01646367880896
"454",54,5,0.582550192068799
"455",55,5,0.114089673863447
"456",56,5,0.110697618380373
"457",57,5,0.262890261562646
"458",58,5,0.341702701000685
"459",59,5,0.360273271670489
"460",60,5,0.188348161645468
"461",61,5,0.842868422216806
"462",62,5,0.343406641582083
"463",63,5,0.645759140199943
"464",64,5,0.471879732273776
"465",65,5,0.776038435831262
"466",66,5,0.243033139310043
"467",67,5,0.359980707664772
"468",68,5,0.473091093459563
"469",69,5,0.0438174721430679
"470",70,5,0.392001769419232
"471",71,5,0.262559431580682
"472",72,5,0.758248226788539
"473",73,5,0.346689146480827
"474",74,5,0.335323751636958
"475",75,5,0.435197035535848
"476",76,5,0.70058135323326
"477",77,5,0.574687860454572
"478",78,5,0.220831780679915
"479",79,5,0.379658096788009
"480",80,5,0.410296259441202
"481",81,5,0.284299173156181
"482",82,5,0.517558661925925
"483",83,5,0.309565988001172
"484",84,5,0.252493996407638
"485",85,5,0.55397750564549
"486",86,5,0.133897577848698
"487",87,5,0.415306166421101
"488",88,5,0.0625189492267151
"489",89,5,0.111330886835215
"490",90,5,0.057776093215803
"491",91,5,0.134331196984857
"492",92,5,0.035604302668063
"493",93,5,0.405074968163745
"494",94,5,0.553653387435461
"495",95,5,0.472954305746369
"496",96,5,0.450215952271465
"497",97,5,0.23426873476553
"498",98,5,0.190504100359177
"499",99,5,0.339415616730223
"500",100,5,0.228682804591349
"501",1,6,0.0234667383286144
"502",2,6,0.041268777218635
"503",3,6,0.0838930895694457
"504",4,6,0.185506246687842
"505",5,6,0.0552288839255588
"506",6,6,0.234120097838396
"507",7,6,0.178088237555044
"508",8,6,0.0902792806016659
"509",9,6,0.0659363277684615
"510",10,6,0.00521223940476583
"511",11,6,0.0190151195941905
"512",12,6,0.0210095428742327
"513",13,6,0.114610315960536
"514",14,6,0.105437884978039
"515",15,6,0.474263156180057
"516",16,6,0.248081302656226
"517",17,6,0.171834769032552
"518",18,6,0.151470992662698
"519",19,6,0.0423964048904917
"520",20,6,0.0682272309883537
"521",21,6,0.0866374269173349
"522",22,6,0.0254154285955195
"523",23,6,0.110188940654167
"524",24,6,0.0357847596795598
"525",25,6,0.206649406753402
"526",26,6,0.220642491020014
"527",27,6,0.00329837072585195
"528",28,6,0.0590542730627914
"529",29,6,0.0975987676688095
"530",30,6,0.0299767663228822
"531",31,6,0.0430850856989936
"532",32,6,0.0676876979293012
"533",33,6,0.0746089425243507
"534",34,6,0.0405516971080207
"535",35,6,0.255980112807232
"536",36,6,0.194290046315339
"537",37,6,0.158031888170359
"538",38,6,0.0151581096063383
"539",39,6,0.0770627466835547
"540",40,6,0.0350470212073467
"541",41,6,0.0684763901069583
"542",42,6,0.0657032837111784
"543",43,6,0.0992103754721358
"544",44,6,0.087880992432199
"545",45,6,0.0984353618044748
"546",46,6,0.143282251268703
"547",47,6,0.00352636597008178
"548",48,6,0.0573554680990975
"549",49,6,0.0708873401600024
"550",50,6,0.0554190527177647
"551",51,6,0.0364177799935203
"552",52,6,0.0769516115157564
"553",53,6,0.0460428837190357
"554",54,6,0.029717899838023
"555",55,6,0.00934451554343369
"556",56,6,0.0129934560006069
"557",57,6,0.0372658921251661
"558",58,6,0.0525268020491552
"559",59,6,0.0569787244189601
"560",60,6,0.0299493859650021
"561",61,6,0.0629922401607803
"562",62,6,0.0229789805226842
"563",63,6,0.0404924315562281
"564",64,6,0.0323088021778604
"565",65,6,0.0667087385320512
"566",66,6,0.0262533912390136
"567",67,6,0.0456237581568907
"568",68,6,0.0658351403107338
"569",69,6,0.0064053203447765
"570",70,6,0.0586768544015937
"571",71,6,0.0211194545318392
"572",72,6,0.0577905709494598
"573",73,6,0.0261128748688935
"574",74,6,0.0269338527582371
"575",75,6,0.0398453148403339
"576",76,6,0.0742689455222889
"577",77,6,0.0688184301570304
"578",78,6,0.0288115924771308
"579",79,6,0.0523198411429706
"580",80,6,0.05843022494959
"581",81,6,0.0244805991500539
"582",82,6,0.0434857638916949
"583",83,6,0.0261634976124734
"584",84,6,0.0223962315539401
"585",85,6,0.0534826710436579
"586",86,6,0.0142692534502592
"587",87,6,0.048474154972571
"588",88,6,0.0078439054560463
"589",89,6,0.0147178156629939
"590",90,6,0.00791535814057521
"591",91,6,0.0122529210668624
"592",92,6,0.00321665236926721
"593",93,6,0.0370246850439575
"594",94,6,0.0525325533663033
"595",95,6,0.0476166145525156
"596",96,6,0.0486147842362672
"597",97,6,0.0270912433906375
"598",98,6,0.0233705394938729
"599",99,6,0.0436287244047564
"600",100,6,0.0304373881388833
"601",1,7,0.00634017717799233
"602",2,7,0.00994281423182648
"603",3,7,0.0172381952929013
"604",4,7,0.0308887145071736
"605",5,7,0.00772706714454735
"606",6,7,0.0381500597745587
"607",7,7,0.0429214236109848
"608",8,7,0.0304529382350321
"609",9,7,0.0277532713486617
"610",10,7,0.0024946991528917
"611",11,7,0.00519893489096895
"612",12,7,0.00506185996651865
"613",13,7,0.0226486757875967
"614",14,7,0.0147268124202501
"615",15,7,0.034533313194576
"616",16,7,0.0258657525806351
"617",17,7,0.0414253516823993
"618",18,7,0.0585992649857704
"619",19,7,0.0209352551540982
"620",20,7,0.0375306045086031
"621",21,7,0.024705918332096
"622",22,7,0.00646052664654305
"623",23,7,0.0233077680349714
"624",24,7,0.00539401632173462
"625",25,7,0.0141138449593769
"626",26,7,0.0253651410875001
"627",27,7,0.00105349494541377
"628",28,7,0.0314341998185445
"629",29,7,0.0629294754390542
"630",30,7,0.0199654100349415
"631",31,7,0.0131750346218921
"632",32,7,0.0190971395639251
"633",33,7,0.018800980177658
"634",34,7,0.00878688625103187
"635",35,7,0.0507531094555865
"636",36,7,0.0567034892683544
"637",37,7,0.0957545093616104
"638",38,7,0.0145257222991806
"639",39,7,0.0730141874247621
"640",40,7,0.0292376303123838
"641",41,7,0.022838037453461
"642",42,7,0.0211171530066585
"643",43,7,0.0308936020436614
"644",44,7,0.0275748551885231
"645",45,7,0.0358096981248849
"646",46,7,0.0822874021131131
"647",47,7,0.004993735810174
"648",48,7,0.16615954423899
"649",49,7,0.102262871548368
"650",50,7,0.0563877139648154
"651",51,7,0.0132917542477336
"652",52,7,0.0281210163010158
"653",53,7,0.0173010903553743
"654",54,7,0.0122226720900348
"655",55,7,0.00479056514525687
"656",56,7,0.0104357004132316
"657",57,7,0.0696135374065888
"658",58,7,0.195204894863465
"659",59,7,0.0935282817975589
"660",60,7,0.0332437210667103
"661",61,7,0.0249744879864408
"662",62,7,0.00936601322416702
"663",63,7,0.0175281934057191
"664",64,7,0.0157428778814327
"665",65,7,0.0401870619606329
"666",66,7,0.0221690618937034
"667",67,7,0.0592481271123144
"668",68,7,0.106625042077834
"669",69,7,0.00865713154179957
"670",70,7,0.0627819065820144
"671",71,7,0.00897687086171898
"672",72,7,0.0256235840409589
"673",73,7,0.0124417705810935
"674",74,7,0.0144134238565554
"675",75,7,0.0253632803675464
"676",76,7,0.0593677020209027
"677",77,7,0.0692875708491708
"678",78,7,0.0327237774759004
"679",79,7,0.0571361499671406
"680",80,7,0.0569228067951213
"681",81,7,0.0109938812740372
"682",82,7,0.0204867616011728
"683",83,7,0.0132399176804331
"684",84,7,0.0125460822384659
"685",85,7,0.034238947782063
"686",86,7,0.0106528413523483
"687",87,7,0.04163084187227
"688",88,7,0.00729609736989083
"689",89,7,0.0136963366126323
"690",90,7,0.00698437302891839
"691",91,7,0.00573588097486029
"692",92,7,0.00157975938428947
"693",93,7,0.0194117211752421
"694",94,7,0.0299761414043875
"695",95,7,0.0300714138899613
"696",96,7,0.0341846318818423
"697",97,7,0.0209174478554708
"698",98,7,0.0191174655831181
"699",99,7,0.0361473407943809
"700",100,7,0.0246356866822151
"701",1,8,0.138855839128791
"702",2,8,0.219493985601682
"703",3,8,0.38061005539769
"704",4,8,0.671504541557779
"705",5,8,0.16115907783874
"706",6,8,0.739493331514704
"707",7,8,0.756676494180649
"708",8,8,0.490586979847088
"709",9,8,0.42007668725257
"710",10,8,0.0366353174562034
"711",11,8,0.117291375530352
"712",12,8,0.116372650963777
"713",13,8,0.528059032329834
"714",14,8,0.342656890239009
"715",15,8,0.77240952024765
"716",16,8,0.523708563904107
"717",17,8,0.72274000684039
"718",18,8,0.890191838411807
"719",19,8,0.294059027698509
"720",20,8,0.515797122765801
"721",21,8,0.574022846014892
"722",22,8,0.155164285267095
"723",23,8,0.580548075457024
"724",24,8,0.138331786548173
"725",25,8,0.356907604231855
"726",26,8,0.563009232096321
"727",27,8,0.0180051284644497
"728",28,8,0.42518135800295
"729",29,8,0.781767520319269
"730",30,8,0.250954400798901
"731",31,8,0.313867795042589
"732",32,8,0.477486923835346
"733",33,8,0.50180072168605
"734",34,8,0.255541570260105
"735",35,8,1.59899235224031
"736",36,8,1.58674245247384
"737",37,8,1.55688005575907
"738",38,8,0.150261857842286
"739",39,8,0.744516217599212
"740",40,8,0.330689465427729
"741",41,8,0.552647077587306
"742",42,8,0.542217500931346
"743",43,8,0.86745101172784
"744",44,8,0.899256965865193
"745",45,8,1.56293346442761
"746",46,8,5.0334126786184
"747",47,8,0.0711982917179221
"748",48,8,0.791829031858753
"749",49,8,0.822791938723436
"750",50,8,0.586691479013636
"751",51,8,0.322438329128605
"752",52,8,0.724891754536389
"753",53,8,0.489237185490105
"754",54,8,0.404988555706571
"755",55,8,0.221340119343152
"756",56,8,0.920694383389079
"757",57,8,1.0289542834355
"758",58,8,0.876168916140233
"759",59,8,0.74986321195873
"760",60,8,0.346127594728409
"761",61,8,0.599118245103994
"762",62,8,0.236684980925093
"763",63,8,0.476267717451889
"764",64,8,0.473653125086016
"765",65,8,1.36003965218575
"766",66,8,0.692772413924594
"767",67,8,1.01672040844069
"768",68,8,1.1089706954632
"769",69,8,0.0884805088857655
"770",70,8,0.712602677021591
"771",71,8,0.210725994967985
"772",72,8,0.624627224438682
"773",73,8,0.316975218904849
"774",74,8,0.382978351405091
"775",75,8,0.67633986982711
"776",76,8,1.40071634841697
"777",77,8,1.23659384918635
"778",78,8,0.451960554648849
"779",79,8,0.717483063986275
"780",80,8,0.720801227301554
"781",81,8,0.251096510979674
"782",82,8,0.478927937229349
"783",83,8,0.315891727194561
"784",84,8,0.301226978835161
"785",85,8,0.796697904712151
"786",86,8,0.224841486108577
"787",87,8,0.751451731917496
"788",88,8,0.11339919849985
"789",89,8,0.195245958732087
"790",90,8,0.0969833029364225
"791",91,8,0.127291626467152
"792",92,8,0.0354707872024242
"793",93,8,0.43799093550392
"794",94,8,0.669396340480319
"795",95,8,0.646857156390105
"796",96,8,0.683783780922032
"797",97,8,0.379068126560256
"798",98,8,0.31464933463565
"799",99,8,0.555864850984136
"800",100,8,0.366084256628633
"801",1,9,0.206183489541823
"802",2,9,0.336146031431488
"803",3,9,0.612190778595415
"804",4,9,1.16423003291624
"805",5,9,0.309618838499439
"806",6,9,1.58100103131548
"807",7,9,1.71244558461291
"808",8,9,1.08844353547672
"809",9,9,0.876088365212177
"810",10,9,0.0715560319524641
"811",11,9,0.168680328193584
"812",12,9,0.17162875129202
"813",13,9,0.816336541551274
"814",14,9,0.578300557936904
"815",15,9,1.51893370499234
"816",16,9,1.26233455001782
"817",17,9,1.93974326694043
"818",18,9,2.21170839330568
"819",19,9,0.643989795808092
"820",20,9,1.02241313373067
"821",21,9,0.792533748325832
"822",22,9,0.216737437403694
"823",23,9,0.835750680864797
"824",24,9,0.215064241538806
"825",25,9,0.675456192782771
"826",26,9,1.64547244719266
"827",27,9,0.0701102876268988
"828",28,9,1.20466540429062
"829",29,9,1.7467266431019
"830",30,9,0.492323647975548
"831",31,9,0.413698703651923
"832",32,9,0.623429073797401
"833",33,9,0.650979019425404
"834",34,9,0.335779962652468
"835",35,9,2.35710738550322
"836",36,9,4.5337451459054
"837",37,9,14.1496014844334
"838",38,9,0.415647902281969
"839",39,9,1.56218073206046
"840",40,9,0.616751463817305
"841",41,9,0.695836928862601
"842",42,9,0.66080388661906
"843",43,9,1.00355457018202
"844",44,9,0.946556874211925
"845",45,9,1.33701309102084
"846",46,9,3.35121760590227
"847",47,9,0.121476754382416
"848",48,9,1.5002005952903
"849",49,9,1.46933879359071
"850",50,9,1.00143491920182
"851",51,9,0.390888171841757
"852",52,9,0.836549758411266
"853",53,9,0.520084320074135
"854",54,9,0.368116534142528
"855",55,9,0.139203973314651
"856",56,9,0.251603065564555
"857",57,9,0.852334395336095
"858",58,9,1.15392090918024
"859",59,9,1.12020383017121
"860",60,9,0.534473506935654
"861",61,9,0.70828616459947
"862",62,9,0.264961961612286
"863",63,9,0.490048873601986
"864",64,9,0.425535045069548
"865",65,9,0.997584289481446
"866",66,9,0.453181387535212
"867",67,9,0.865722574108667
"868",68,9,1.25999964145678
"869",69,9,0.117150738505059
"870",70,9,1.01252515477379
"871",71,9,0.246226395566617
"872",72,9,0.694014574300967
"873",73,9,0.328673697094922
"874",74,9,0.363068784345711
"875",75,9,0.586063907015018
"876",76,9,1.19322352298154
"877",77,9,1.17569128043192
"878",78,9,0.501460571319759
"879",79,9,0.896304696298296
"880",80,9,0.969200729681258
"881",81,9,0.293139856815352
"882",82,9,0.536290446816173
"883",83,9,0.336295755104792
"884",84,9,0.303762966185176
"885",85,9,0.771631929866567
"886",86,9,0.218431193306439
"887",87,9,0.774756098062465
"888",88,9,0.127790278422309
"889",89,9,0.239099206858314
"890",90,9,0.126444777715404
"891",91,9,0.14953655287594
"892",92,9,0.0403393585107584
"893",93,9,0.480892302473675
"894",94,9,0.711611452482772
"895",95,9,0.674964036147236
"896",96,9,0.718867404263233
"897",97,9,0.413624164247448
"898",98,9,0.363047975177396
"899",99,9,0.67968788710891
"900",100,9,0.470427609412033
"901",1,10,0.147501217799027
"902",2,10,0.231123095296967
"903",3,10,0.391208130064145
"904",4,10,0.659597242646096
"905",5,10,0.148387949178285
"906",6,10,0.635503004161099
"907",7,10,0.616321929738331
"908",8,10,0.388032652210193
"909",9,10,0.329274276329653
"910",10,10,0.0288061908839813
"911",11,10,0.128991178092639
"912",12,10,0.128025913484076
"913",13,10,0.569823891168057
"914",14,10,0.349870767954502
